AB.C.alpha.a.FP1,AB.C.alpha.b.FP2,AB.C.alpha.c.F7,AB.C.alpha.d.F3,AB.C.alpha.e.Fz,AB.C.alpha.f.F4,AB.C.alpha.g.F8,AB.C.alpha.h.T3,AB.C.alpha.i.C3,AB.C.alpha.j.Cz,AB.C.alpha.k.C4,AB.C.alpha.l.T4,AB.C.alpha.m.T5,AB.C.alpha.n.P3,AB.C.alpha.o.Pz,AB.C.alpha.p.P4,AB.C.alpha.q.T6,AB.C.alpha.r.O1,AB.C.alpha.s.O2,COH.D.beta.a.FP1.b.FP2,COH.D.beta.c.F7.d.F3,COH.D.beta.e.Fz.f.F4,COH.D.beta.g.F8.h.T3,COH.D.beta.i.C3.j.Cz,COH.D.beta.k.C4.l.T4,COH.D.beta.m.T5.n.P3,COH.D.beta.o.Pz.p.P4,COH.D.beta.q.T6.r.O1,AB.A.delta.a.FP1,AB.A.delta.b.FP2,AB.B.theta.a.FP1,AB.B.theta.b.FP2,AB.C.alpha.a.FP1,AB.C.alpha.b.FP2,AB.D.beta.a.FP1,AB.D.beta.b.FP2,AB.E.highbeta.a.FP1,AB.E.highbeta.b.FP2,AB.F.gamma.a.FP1,AB.F.gamma.b.FP2,COH.B.theta.a.FP1.b.FP2,COH.B.theta.c.F7.d.F3,COH.B.theta.e.Fz.f.F4,COH.B.theta.g.F8.h.T3,COH.B.theta.i.C3.j.Cz,COH.B.theta.k.C4.l.T4,COH.B.theta.m.T5.n.P3,COH.B.theta.o.Pz.p.P4,COH.B.theta.q.T6.r.O1,AB.B.theta.a.FP1,AB.B.theta.b.FP2,AB.B.theta.c.F7,AB.B.theta.d.F3,AB.B.theta.e.Fz,AB.B.theta.f.F4,AB.B.theta.g.F8,AB.B.theta.h.T3,AB.B.theta.i.C3,AB.B.theta.j.Cz,AB.B.theta.k.C4,AB.B.theta.l.T4,AB.B.theta.m.T5,AB.B.theta.n.P3,AB.B.theta.o.Pz,AB.B.theta.p.P4,AB.B.theta.q.T6,AB.B.theta.r.O1,AB.B.theta.s.O2,COH.F.gamma.a.FP1.b.FP2,COH.F.gamma.c.F7.d.F3,COH.F.gamma.e.Fz.f.F4,COH.F.gamma.g.F8.h.T3,COH.F.gamma.i.C3.j.Cz,COH.F.gamma.k.C4.l.T4,COH.F.gamma.m.T5.n.P3,COH.F.gamma.o.Pz.p.P4,COH.F.gamma.q.T6.r.O1,main.disorder
0.06911322,0.09012361,0.060217444,0.08118416,0.06994059,0.0982585,0.097311,0.07219439,0.040864304,0.080324635,0.057797678,0.058903713,0.0323438,0.032960083,0.059883412,0.08841307,0.04941035,0.073719986,0.06361534,0.8047156,0.81564605,0.8071082,0.47257772,0.7534706,0.5481581,0.7395498,0.80667466,0.52829725,0.3037323,0.2650545,0.07935633,0.09070671,0.07307701,0.111802526,0.16040412,0.15121917,0.16316207,0.13052376,0.15859623,0.13828011,0.7824959,0.77256715,0.83972234,0.47920334,0.8226661,0.6071315,0.7611126,0.8000692,0.5785411,0.11123308,0.05234365,0.038317047,0.11429315,0.11096454,0.14760084,0.0971099,0.062065206,0.086201526,0.15979068,0.10443429,0.16044647,0.08204251,0.070799604,0.13781263,0.16799328,0.094489366,0.051459085,0.10590398,0.7725435,0.8036622,0.7982761,0.4422428,0.75879574,0.5545618,0.80311936,0.75576645,0.590489,Schizophrenia
0.13572995,0.17054209,0.14003119,0.10369563,0.18135518,0.17244738,0.12879792,0.1239968,0.119952634,0.12560989,0.16133796,0.14064027,0.12577406,0.10138293,0.15661186,0.12617001,0.15971988,0.16620712,0.18612209,0.59334683,0.5742584,0.7136623,0.27471834,0.57158566,0.6045915,0.51255804,0.6385449,0.25810614,0.2990458,0.29713595,0.13960612,0.1274873,0.14730626,0.13334474,0.24308467,0.25604817,0.23739778,0.18747942,0.22368321,0.2335199,0.6067978,0.5542029,0.7480844,0.26156458,0.62563425,0.60459626,0.5202501,0.70367867,0.23968437,0.10403532,0.14368224,0.15532263,0.19840366,0.19774711,0.16648757,0.12887594,0.15083162,0.14625339,0.21475102,0.21189445,0.15280835,0.12876117,0.11851,0.15547565,0.17659569,0.16938624,0.098362,0.15351517,0.52245003,0.4893728,0.7101092,0.27787203,0.5926817,0.5630812,0.5551362,0.70723444,0.3331134,Schizophrenia
0.22852863,0.26637223,0.2096996,0.20730858,0.22447786,0.22832783,0.23511286,0.19865999,0.1878845,0.21684332,0.23005925,0.22406144,0.16287409,0.14909203,0.2104531,0.23163879,0.23054306,0.23990057,0.20395403,0.62571484,0.63992625,0.6884697,0.3975368,0.5924101,0.5531305,0.5772242,0.6342724,0.40240967,0.3589812,0.333772,0.21404307,0.20370165,0.22414872,0.2420373,0.29724658,0.30296582,0.26112992,0.24648505,0.2644843,0.23050046,0.60537916,0.57853365,0.69305193,0.37474424,0.6232522,0.5251137,0.5534054,0.63321745,0.42312893,0.21456513,0.18904236,0.18478617,0.22621496,0.23306513,0.26552173,0.2326125,0.17555976,0.22605725,0.27150014,0.24612439,0.21664497,0.18780117,0.20963177,0.23886894,0.2503617,0.22682841,0.1454148,0.21237688,0.58785653,0.58277106,0.69647723,0.40819138,0.61966085,0.5536116,0.5959191,0.62903595,0.47044423,Schizophrenia
0.28233457,0.3078157,0.2598644,0.2418858,0.2708362,0.17582446,0.2612883,0.14344545,0.15057997,0.2033544,0.19585355,0.26048493,0.14248398,0.12641911,0.18807198,0.18819857,0.23237614,0.26066202,0.18004885,0.7229016,0.7579495,0.7760083,0.4283235,0.6031517,0.6022198,0.5639044,0.64824885,0.31454712,0.3585672,0.43386662,0.18448037,0.18286106,0.2892556,0.2766324,0.27307647,0.3017754,0.22870333,0.15936391,0.18606734,0.15402365,0.72798926,0.66933143,0.81360793,0.27941784,0.66732764,0.52733237,0.510249,0.6541536,0.30090773,0.18600027,0.13968234,0.10701649,0.16657832,0.18308239,0.20234711,0.17783253,0.09540256,0.15339781,0.18010418,0.19684803,0.1439716,0.14647341,0.17008878,0.16983886,0.14181282,0.18123336,0.067853,0.17407338,0.74424523,0.75140196,0.8050527,0.5212981,0.68287,0.6021468,0.61068845,0.6425139,0.5214237,Schizophrenia
0.037191924,0.039091755,0.02641803,0.030537112,0.034994982,0.042127356,0.057041816,0.019737834,0.015208183,0.037516486,0.021957777,0.02427242,0.007840966,0.015209435,0.02157237,0.04585138,0.023255462,0.031761605,0.044320557,0.88798726,0.94059783,0.91200644,0.5323208,0.8393928,0.64263505,0.8605264,0.83624685,0.55999315,0.34278953,0.2562496,0.039752945,0.054637067,0.037057903,0.05685262,0.065578595,0.10640194,0.08809883,0.049146008,0.073296815,0.055774204,0.8986647,0.89506686,0.94101876,0.5490501,0.8864858,0.74067044,0.86833656,0.8261133,0.626354,0.06153108,0.019152353,0.015049243,0.06452399,0.08814883,0.06775343,0.05022138,0.023702532,0.036422756,0.087284565,0.043186937,0.11034295,0.036538146,0.03455495,0.10238867,0.10771448,0.047528744,0.011559244,0.06840861,0.86810553,0.93896246,0.9016212,0.6114627,0.85476553,0.72173566,0.94051397,0.8423261,0.72151154,Schizophrenia
0.36193004,0.35377917,0.31711608,0.24060473,0.33452934,0.1911095,0.31782782,0.16372374,0.20342249,0.25014633,0.24445346,0.257543,0.14097093,0.1818357,0.24960212,0.23624137,0.29754582,0.31287268,0.26606047,0.76021683,0.76668346,0.7898952,0.32162258,0.65030396,0.5625513,0.6038908,0.5733763,0.26018566,0.44941536,0.44104812,0.20404929,0.20389743,0.34235075,0.37452754,0.23224208,0.27511525,0.19073337,0.1194432,0.14714883,0.11344528,0.74583,0.67677027,0.7951931,0.29055098,0.7201846,0.5646644,0.5448416,0.6535737,0.276494,0.2245806,0.18598591,0.14562856,0.19771245,0.20884922,0.22636552,0.16816558,0.10363664,0.13968606,0.19440366,0.21629533,0.17667978,0.13282397,0.19293897,0.22097014,0.18231617,0.1772813,0.076475106,0.19392315,0.6802845,0.72377,0.7722455,0.37350652,0.6787049,0.5630754,0.6033865,0.5968581,0.34713545,Schizophrenia
0.32028177,0.3211617,0.26679748,0.199195,0.31283933,0.2141147,0.27150583,0.1525546,0.18953514,0.24132957,0.23367159,0.21732326,0.13883337,0.16785751,0.2287864,0.20676307,0.29696807,0.25624856,0.23671944,0.7361473,0.6920768,0.7387717,0.19500692,0.59856546,0.49912485,0.5118491,0.5541768,0.19374648,0.39512455,0.34589943,0.16320685,0.17973895,0.3261274,0.33652672,0.25251538,0.26065502,0.20631395,0.14455406,0.18281962,0.13298686,0.71680295,0.62705785,0.734333,0.23241365,0.67332035,0.5213855,0.4961136,0.61271393,0.21475148,0.17727803,0.19001646,0.14791246,0.19832277,0.1799199,0.19561514,0.1449037,0.10121797,0.15108573,0.19718014,0.205677,0.15481748,0.11910232,0.15629475,0.1925088,0.15612443,0.16762248,0.07491383,0.16238493,0.63565373,0.6345688,0.7187143,0.2753186,0.62447214,0.49442703,0.5375294,0.563722,0.27962765,Schizophrenia
0.087914154,0.116872266,0.08665491,0.12234429,0.1052651,0.14692578,0.10840295,0.11619201,0.09745289,0.087545,0.0919535,0.1206681,0.06133248,0.06041129,0.09771623,0.11441443,0.1344411,0.11788291,0.09627753,0.50814164,0.42411757,0.47279516,0.14779495,0.44114423,0.37692085,0.507823,0.5626054,0.19258931,0.14659455,0.2160298,0.11155282,0.07298592,0.1071145,0.10737597,0.2755286,0.25823116,0.3087582,0.21795736,0.26570594,0.16548787,0.5003642,0.37533256,0.4652727,0.17500754,0.38696688,0.3240186,0.4653079,0.48556784,0.24430509,0.060036175,0.109108694,0.10135374,0.10435813,0.15008248,0.13530429,0.17254378,0.06327724,0.230815,0.12702473,0.13977635,0.08601391,0.131205,0.13779923,0.13035117,0.11146137,0.10019601,0.061717276,0.1308218,0.56316257,0.43611285,0.5579854,0.21695642,0.54314524,0.39809927,0.5900113,0.6285253,0.51471466,Schizophrenia
0.42211655,0.4322799,0.36198178,0.2990714,0.39373443,0.3238255,0.3759576,0.24171656,0.30483064,0.33419564,0.3298679,0.3264954,0.2081719,0.33820447,0.3196414,0.33197773,0.39448297,0.36186036,0.3671122,0.7394788,0.73898125,0.7308054,0.3233076,0.5886698,0.52316207,0.5945885,0.5339155,0.35404944,0.42615116,0.4174423,0.301454,0.28778702,0.44543377,0.43744683,0.32077706,0.3280495,0.2714351,0.21441685,0.21397798,0.1853414,0.6737537,0.65895396,0.7111184,0.3815456,0.6195728,0.5464801,0.5597981,0.59872866,0.33793566,0.32552314,0.2826427,0.27459723,0.28338233,0.34596726,0.29054815,0.2742568,0.18606152,0.27733704,0.31124434,0.29707226,0.24288644,0.2102298,0.28784922,0.3236071,0.2759271,0.30228043,0.14470588,0.30001244,0.6891722,0.7272257,0.71646374,0.432598,0.6044112,0.57772624,0.6622731,0.5970083,0.4668775,Schizophrenia
0.0516396,0.077271745,0.056522433,0.047505535,0.093031324,0.09803989,0.04666725,0.07211078,0.052488405,0.050375573,0.0836291,0.05553874,0.07744121,0.045348596,0.07934382,0.06841888,0.092528775,0.100986436,0.08653198,0.5033077,0.4780338,0.7346753,0.17551787,0.5123343,0.55105865,0.40581277,0.6275893,0.1485211,0.1960931,0.1850258,0.06461576,0.04866497,0.0656468,0.04138107,0.25029427,0.2764898,0.34411532,0.29895076,0.3451512,0.3220091,0.5172388,0.47848976,0.71588725,0.10967319,0.5339705,0.56437445,0.3946547,0.638234,0.13288467,0.048391387,0.0756403,0.10565307,0.10295586,0.10016958,0.107496664,0.077974916,0.0861396,0.10786487,0.14103183,0.14315434,0.07989472,0.086538725,0.07917857,0.07508704,0.105745204,0.089509845,0.05776389,0.079592004,0.441394,0.3702848,0.7320448,0.20311388,0.5806266,0.4853779,0.39646184,0.7118122,0.27471575,Schizophrenia
0.094181664,0.10885599,0.08608273,0.06697506,0.1107215,0.099383645,0.0898243,0.078057386,0.05812467,0.0827952,0.087288916,0.07365846,0.06319378,0.04179686,0.09686219,0.080643624,0.084975906,0.09947991,0.10419672,0.69430107,0.65764695,0.8026977,0.2865581,0.67988074,0.59727436,0.59382737,0.73480034,0.27394837,0.27006584,0.25518456,0.08138173,0.0835676,0.09289862,0.099199444,0.17507428,0.17415829,0.13598631,0.11133188,0.15780076,0.1562598,0.6960147,0.63960546,0.81927824,0.29831672,0.73755884,0.6270211,0.597898,0.7900713,0.2930805,0.07461541,0.0856127,0.08317365,0.1390069,0.11553897,0.11299376,0.08051373,0.087196514,0.07895579,0.17371504,0.11046654,0.12329803,0.074490875,0.05959978,0.10871953,0.14059849,0.091668285,0.05379799,0.08860914,0.5773308,0.5618282,0.7641944,0.24877065,0.6889854,0.5535424,0.62222505,0.74439514,0.31145686,Schizophrenia
0.08695997,0.11920192,0.096448325,0.10346843,0.12844265,0.1883384,0.11385714,0.12804317,0.06499347,0.16017435,0.1345055,0.07907075,0.12784733,0.11840923,0.11298346,0.14267819,0.091119826,0.17756234,0.11509475,0.7772202,0.76197857,0.7932325,0.32737982,0.5800176,0.5420873,0.51619095,0.5325035,0.29134163,0.3211699,0.3037734,0.13226022,0.08946252,0.17444578,0.078868136,0.3954087,0.44960612,0.5957449,0.5622048,0.60757875,0.5937027,0.75215465,0.70293087,0.80201435,0.21294506,0.67918277,0.53449506,0.49201548,0.7020018,0.15451579,0.10884648,0.08510234,0.07804803,0.17503199,0.17859785,0.21920337,0.091221616,0.1303968,0.15900739,0.14760248,0.2081919,0.10590155,0.17096025,0.162575,0.16821614,0.1605832,0.17067946,0.15077306,0.20922236,0.6905262,0.75442314,0.76532763,0.39125633,0.6490485,0.57650024,0.5752665,0.62916505,0.36053276,Schizophrenia
0.30517367,0.3241864,0.28716725,0.21659535,0.31703755,0.22715476,0.3386279,0.1984437,0.2076328,0.2882247,0.24241853,0.2198196,0.15891495,0.24463105,0.2720635,0.25552866,0.30376315,0.32683384,0.3230388,0.76014614,0.73846996,0.78078395,0.3186825,0.616384,0.5316697,0.61199045,0.51802164,0.3205611,0.43753132,0.419245,0.24524347,0.20681028,0.3374785,0.3638516,0.26468438,0.31567225,0.26344517,0.18063542,0.21393923,0.16582501,0.71685535,0.6949317,0.7361068,0.34386462,0.6913402,0.5537326,0.55349517,0.6172333,0.31973803,0.29200226,0.21397388,0.20406005,0.2132261,0.2799522,0.24458443,0.20949247,0.14442782,0.21533258,0.2512479,0.234954,0.19510652,0.18087716,0.23909664,0.28830168,0.24216214,0.23171961,0.118559286,0.25654984,0.6789281,0.7293426,0.7725053,0.4158088,0.65761787,0.5670041,0.6795025,0.60323673,0.40708685,Schizophrenia
0.43737695,0.4417956,0.3673908,0.31608638,0.4028821,0.28129312,0.32942268,0.20120856,0.27763999,0.3163547,0.32672477,0.3163831,0.19457193,0.24209662,0.32289982,0.2841139,0.36242965,0.3328318,0.2959026,0.7233102,0.7139158,0.7156946,0.23440276,0.5950958,0.5332023,0.46831343,0.5560008,0.23192863,0.38440347,0.38542476,0.22091241,0.254709,0.4144262,0.43782684,0.3000605,0.27503154,0.2177752,0.16153243,0.16926797,0.1413665,0.66877913,0.60932624,0.70938563,0.2738849,0.6443426,0.48084927,0.48136294,0.5974261,0.24467883,0.24244392,0.23223893,0.20252515,0.24636923,0.22354084,0.25650498,0.21103163,0.13112715,0.20283958,0.23913579,0.26236162,0.19257405,0.1683657,0.22665136,0.23283207,0.18680051,0.22373898,0.10603381,0.20598738,0.65751755,0.6350271,0.69965214,0.31021628,0.5760637,0.48746276,0.50700516,0.5250895,0.3205143,Schizophrenia
0.120908745,0.15046439,0.10997684,0.090020314,0.1625014,0.15151651,0.08062403,0.08284401,0.08333737,0.096528955,0.13106741,0.10429367,0.107122116,0.080546245,0.12016271,0.10016783,0.14190997,0.14244768,0.11604047,0.6461642,0.6745148,0.810344,0.24104412,0.5675385,0.62585795,0.43697485,0.6536391,0.18894656,0.26888543,0.26854405,0.08918809,0.08082326,0.13623251,0.10464752,0.28247717,0.2717999,0.29774913,0.24035509,0.26244915,0.27066353,0.6426331,0.6031838,0.79590404,0.15998651,0.6249373,0.58924925,0.47169602,0.6806675,0.17854033,0.07987304,0.096163586,0.09041154,0.16156814,0.12817119,0.155027,0.08968252,0.09685083,0.102497205,0.15848184,0.17094581,0.09055386,0.103135884,0.10084038,0.093545094,0.10194796,0.12759517,0.05306663,0.11499275,0.6111661,0.61244035,0.7946891,0.31629446,0.6195255,0.5843423,0.45993927,0.71561444,0.3224635,Schizophrenia
0.13131472,0.14519605,0.123577066,0.12939191,0.13335802,0.15100421,0.13687542,0.11370459,0.08420058,0.123750515,0.1066431,0.113418125,0.07587995,0.0686248,0.110696465,0.13758959,0.10356671,0.12186376,0.11869486,0.71948844,0.7376118,0.7480205,0.4279991,0.7018258,0.5701659,0.6644044,0.74932194,0.44843087,0.33448532,0.31571463,0.12177017,0.14609654,0.12429079,0.16292828,0.21418008,0.2066624,0.19388235,0.16390361,0.19660236,0.18601124,0.711784,0.6877664,0.7948721,0.43313524,0.7503695,0.6071333,0.6943694,0.75313425,0.5088473,0.1360704,0.10128332,0.08129103,0.18106687,0.16411248,0.18565942,0.14071219,0.11234269,0.11970786,0.2117604,0.15531832,0.20789418,0.12512635,0.104508564,0.17520659,0.2025955,0.14386772,0.08287513,0.14889543,0.68401694,0.7156495,0.7184619,0.39453638,0.67867815,0.56620514,0.7143156,0.7233648,0.52016354,Schizophrenia
0.40446717,0.40449342,0.3610976,0.2742731,0.3880347,0.24914925,0.34067795,0.2078189,0.25232297,0.30258682,0.3005244,0.29339278,0.19593173,0.22704156,0.29963076,0.278614,0.35177004,0.35177198,0.3112366,0.72042555,0.7115969,0.7467901,0.29111293,0.6155887,0.54517573,0.54763794,0.56080025,0.25560087,0.44443125,0.42895886,0.23085064,0.24636935,0.3813292,0.4121477,0.27135217,0.30117244,0.22060561,0.15964143,0.18488018,0.149057,0.70128137,0.6302779,0.7459609,0.29174772,0.6840504,0.54143655,0.5153921,0.6302354,0.26750973,0.2528782,0.23363446,0.19156949,0.23969051,0.23160139,0.2594589,0.19338752,0.13903809,0.18084356,0.23658101,0.2597555,0.20275831,0.16397756,0.22070326,0.24168305,0.20824288,0.2205652,0.11061486,0.21541208,0.6344994,0.6524507,0.729598,0.3422617,0.6299866,0.52595335,0.5384118,0.5666226,0.31460357,Schizophrenia
0.2687534,0.31178194,0.25172547,0.20576714,0.26864433,0.23423687,0.24982968,0.1669318,0.15801717,0.22732784,0.19788335,0.20962313,0.13845493,0.18878879,0.2054373,0.19728349,0.2273895,0.2606356,0.20225857,0.7859711,0.7699816,0.8030064,0.37163815,0.5881519,0.5687893,0.53768206,0.59632015,0.3186216,0.3614437,0.40528733,0.2007684,0.16726461,0.30584654,0.2934957,0.3043141,0.2941077,0.29242092,0.23113163,0.23733926,0.20632853,0.74154675,0.6930434,0.7963695,0.3084511,0.6672796,0.5356928,0.5089629,0.66568285,0.28844696,0.21006103,0.1630579,0.12816969,0.20414189,0.21762578,0.22179401,0.1582346,0.11173661,0.17804685,0.20853184,0.21881184,0.151356,0.16195521,0.19203097,0.19504271,0.15726742,0.2091095,0.07556367,0.20614266,0.7480155,0.78329045,0.8227382,0.4888274,0.67732054,0.5713768,0.6274769,0.64604545,0.45085704,Schizophrenia
0.14858858,0.16685845,0.13112454,0.121867135,0.14174259,0.122091,0.19488782,0.093651004,0.094379365,0.13850461,0.10605579,0.11144275,0.046772517,0.088962816,0.10961948,0.1223216,0.11209608,0.14876898,0.11652714,0.83665806,0.8611282,0.873557,0.4713912,0.71196824,0.60844,0.67394745,0.65808314,0.40236336,0.40659517,0.38937032,0.14080904,0.10788167,0.16085482,0.19601575,0.1721533,0.20128977,0.20051195,0.12779175,0.1344799,0.10759227,0.8149923,0.808086,0.85174084,0.40209034,0.7849724,0.5992531,0.63206273,0.72221196,0.43206128,0.17938735,0.07757934,0.068358384,0.12552431,0.16365823,0.18114318,0.12051941,0.06556534,0.098520786,0.15548304,0.14528462,0.15436412,0.10673299,0.14212348,0.17629276,0.14764857,0.11555145,0.038204532,0.15326825,0.8060495,0.8765924,0.8682691,0.5417859,0.759947,0.61878353,0.77242553,0.6786665,0.5382474,Schizophrenia
0.17810623,0.19919324,0.14114259,0.15463354,0.17000584,0.13511153,0.17478369,0.12162567,0.120590806,0.14571284,0.15496747,0.16451922,0.08170215,0.07025254,0.15895721,0.14044817,0.17414188,0.14530534,0.1429664,0.64856786,0.5989443,0.66891587,0.20113674,0.6065331,0.48409995,0.5087068,0.6345038,0.20709994,0.28971782,0.27029678,0.11189627,0.12614903,0.17032233,0.21469194,0.224446,0.20296201,0.15489407,0.10393537,0.16224782,0.11735456,0.6467205,0.5526146,0.67283595,0.24193756,0.68383455,0.47845796,0.550049,0.65567553,0.29116017,0.10667618,0.12737067,0.11017716,0.15418658,0.13102157,0.15040177,0.13428107,0.082895726,0.13530885,0.15405448,0.16055724,0.13301802,0.097332664,0.11702918,0.14919026,0.14284801,0.103959754,0.07825897,0.12047264,0.57123214,0.4519785,0.62210596,0.19705535,0.6274164,0.4251568,0.5171332,0.57741725,0.3072905,Schizophrenia
0.089598745,0.122413225,0.09634937,0.08470209,0.1325165,0.14581688,0.08405565,0.10498415,0.07867426,0.09303201,0.12465993,0.0913746,0.12227246,0.09097498,0.10632929,0.13431141,0.13179787,0.14585133,0.11973687,0.58835936,0.5995155,0.76459724,0.30520055,0.56584156,0.5799733,0.4801619,0.6051994,0.24257126,0.30253953,0.2600939,0.10288199,0.09572669,0.11963379,0.06843588,0.32029945,0.36297035,0.41559792,0.39118168,0.44505072,0.43745348,0.6051249,0.57010144,0.76449054,0.18062367,0.61344194,0.6115578,0.5001095,0.6538648,0.23646694,0.08551749,0.1045825,0.12065615,0.17760168,0.14528628,0.18230258,0.10561299,0.15222217,0.13963413,0.18309587,0.18706967,0.1280605,0.13700356,0.12142671,0.14106394,0.15972278,0.14360099,0.10889127,0.14124915,0.5194039,0.5445952,0.7065711,0.32663268,0.62855035,0.6099469,0.4932847,0.70542717,0.35848582,Schizophrenia
0.1809173,0.20637071,0.15616325,0.11941457,0.20201842,0.13157693,0.13817291,0.10032377,0.10629142,0.12790217,0.14746548,0.13061984,0.078674704,0.06894295,0.14292994,0.10911428,0.1634376,0.15408707,0.12947519,0.7134784,0.6838155,0.7915397,0.19575994,0.64532626,0.56932175,0.46703002,0.6525873,0.16735993,0.2989576,0.282482,0.0932635,0.09835835,0.17593268,0.19939376,0.20901896,0.17968296,0.1474485,0.10378637,0.13098224,0.110373415,0.7047712,0.6216456,0.78426754,0.19851963,0.71007186,0.5479958,0.483546,0.69790745,0.20531031,0.099423245,0.10990044,0.08924209,0.14226589,0.10074653,0.1318144,0.08478048,0.06881963,0.082122795,0.14268772,0.1494495,0.1031778,0.07342201,0.087857805,0.10562086,0.10291727,0.09642332,0.042692225,0.08528244,0.59983593,0.5453372,0.7781558,0.23364536,0.64954436,0.46841222,0.45247784,0.6329568,0.23357716,Schizophrenia
0.10721034,0.13481718,0.09523169,0.10772839,0.11157665,0.13716866,0.13276404,0.106480315,0.07815439,0.11746979,0.0996998,0.09885799,0.06257492,0.065049574,0.10141339,0.1261395,0.09453565,0.121312276,0.10691704,0.7351345,0.75820166,0.7877867,0.4439694,0.687704,0.5874041,0.6746764,0.74487984,0.46853325,0.33104122,0.3025136,0.11922272,0.12524384,0.11250534,0.14046483,0.19364384,0.2047547,0.20015465,0.16512127,0.19218348,0.17590044,0.7298102,0.70834875,0.80449134,0.43024617,0.75100964,0.60533065,0.6909019,0.74698114,0.5128232,0.13655184,0.083585136,0.07543235,0.14990819,0.15616944,0.18053278,0.13440217,0.09577109,0.1286962,0.20355122,0.15273859,0.17042452,0.11289493,0.111839235,0.16878171,0.19513464,0.14243802,0.07479443,0.14343071,0.7024756,0.73784727,0.7828528,0.4491176,0.71687037,0.59291136,0.7353596,0.7298861,0.5354951,Schizophrenia
0.14740928,0.15633534,0.13619171,0.10719854,0.17808378,0.14569551,0.1319237,0.10180159,0.11003667,0.114506856,0.13597625,0.12511949,0.09619222,0.08370942,0.14271657,0.11951975,0.15696624,0.16061616,0.17211728,0.6404461,0.62748724,0.740394,0.24851632,0.6159072,0.56348985,0.56353056,0.6591744,0.23191313,0.28305078,0.3042336,0.11444063,0.12863135,0.15723145,0.15382957,0.20578806,0.2202839,0.17731893,0.12306643,0.16099115,0.16297604,0.6665518,0.59427977,0.75232023,0.2603858,0.63754386,0.5888624,0.577152,0.69977957,0.26165843,0.09746904,0.13294241,0.13110374,0.17962563,0.17106745,0.1324484,0.11444136,0.10313523,0.12870331,0.19433221,0.1533491,0.1362856,0.10690217,0.1030424,0.14326045,0.16470903,0.13273278,0.06701572,0.13316795,0.5831796,0.5636844,0.71727496,0.27989355,0.6489284,0.55781233,0.61564934,0.7109677,0.3290841,Schizophrenia
0.10591071,0.120586686,0.09895522,0.08249291,0.12001206,0.106214024,0.09773074,0.07778334,0.06980026,0.08752599,0.09655083,0.0915401,0.061898373,0.04503346,0.097125955,0.0883988,0.096348,0.10477467,0.09849502,0.68871784,0.68328816,0.78963584,0.30191103,0.68103725,0.6122303,0.58735865,0.7189843,0.2669048,0.27789977,0.27315465,0.08350938,0.09453166,0.1048343,0.111795545,0.18282458,0.17883644,0.13904065,0.107077315,0.14956036,0.14105918,0.70627695,0.6424613,0.81803405,0.2788785,0.7341811,0.6105398,0.60551506,0.769842,0.32170877,0.0740618,0.08258291,0.073681556,0.14451797,0.113052264,0.12224203,0.08295982,0.0814579,0.07974964,0.15774363,0.12040095,0.11882278,0.07712776,0.06802356,0.11510565,0.13227114,0.09633673,0.049999014,0.090157904,0.6048489,0.5985676,0.75571454,0.2815657,0.6851975,0.5799021,0.6152857,0.73217905,0.34833494,Schizophrenia
0.13159814,0.15271305,0.11462044,0.123955086,0.13954446,0.17223535,0.1435194,0.11178691,0.108445406,0.13194042,0.1276269,0.13514347,0.08306937,0.09120769,0.12378951,0.16040298,0.1342967,0.14913467,0.1439559,0.6717715,0.72169334,0.74542636,0.427924,0.6527913,0.6172255,0.678421,0.7062032,0.4698191,0.31589815,0.31651518,0.14353348,0.1666152,0.1350427,0.14246783,0.20479596,0.24422787,0.21157204,0.17190936,0.20128158,0.17835669,0.6802647,0.6492059,0.7780975,0.42733508,0.66767794,0.61629117,0.7012462,0.7111611,0.5055436,0.122887164,0.10871257,0.10801788,0.17665859,0.20867115,0.19207591,0.17660815,0.11662509,0.17656112,0.23390213,0.17841667,0.17143755,0.13614002,0.13302718,0.20344499,0.21643409,0.19518226,0.0910072,0.175212,0.6752772,0.72411966,0.732734,0.45879972,0.6728435,0.66170204,0.76143944,0.74259037,0.58125496,Schizophrenia
0.28512236,0.30253607,0.25971603,0.2587634,0.28498477,0.2483132,0.2566803,0.19517688,0.22008795,0.22374818,0.24750583,0.2706581,0.19259045,0.18543375,0.24680878,0.24188471,0.28761336,0.27818185,0.23594491,0.60361075,0.6276575,0.6610846,0.3254893,0.53721756,0.5392062,0.5390409,0.58924633,0.30892208,0.31088975,0.35739446,0.21829702,0.2217172,0.2887864,0.26797372,0.32353112,0.3286243,0.2834284,0.22850558,0.24508396,0.22664773,0.5963939,0.5558287,0.66534674,0.28757837,0.51710194,0.48251015,0.5065227,0.56919456,0.33024713,0.204755,0.21449547,0.21020359,0.22979708,0.25692928,0.23777147,0.24842374,0.15414108,0.25128144,0.25928554,0.24147417,0.189281,0.204502,0.23724158,0.22598211,0.22075598,0.23616166,0.11913253,0.22658421,0.6458928,0.6165462,0.67838854,0.4184898,0.57895136,0.5597541,0.577021,0.6220873,0.5013817,Schizophrenia
